Id,JeisTanaman
1,Alpukat
2,Belimbing
3,Duku
4,Durian
5,Jambu Biji
6,Jambu Air
7,Jeruk Siam
8,Jeruk Besar
9,Mangga
10,Manggis
11,Nangka
12,Nanas
13,Pepaya
14,Pisang
15,Rambutan
16,Salak
17,Sawo
18,Markisa
19,Sirsak
20,Sukun
21,Apel
22,Anggur
23,Melinjo
24,Petai
25,Jengkol
